Competência Referência;Relatório Inicial ;Relatório de Faturamento;Imposto Compensado;E-MAILS;Valor Compensado;ESTABELECIMENTO;RESUMO DA FOLHA DE PAGAMENTO;PLANILHA  QUANTIDADE DE EMPREGADOS;DECRETO Nº 3.048/1999 ESTÁ VIGENTE?;SOLUÇÃO DE CONSULTA COSIT 79/2023 ESTÁ VIGENTE?;Parecer;
11;NÓS QUE ANEXAMOS;NOS ANEXAMOS;NÓS;;NÓS;NÓS;TANTO NÓS QUANTO ELES;TANTO NÓS QUANTO ELES;RPA: LINK DA NORMA: https://www.planalto.gov.br/ccivil_03/decreto/d3048.htm;RPA: LINK DA SOLUÇÃO: http://normas.receita.fazenda.gov.br/sijut2consulta/consulta.action?facetsExistentes=&orgaosSelecionados=&tiposAtosSelecionados=&lblTiposAtosSelecionados=&ordemColuna=&ordemDirecao=&tipoConsulta=formulario&tipoAtoFacet=&siglaOrgaoFacet=&anoAtoFacet=&termoBusca=consulta+cnpj&numero_ato=79&tipoData=1&dt_inicio=&dt_fim=&ano_ato=&p=1&optOrdem=relevancia&p=1;IA AUTOMÁTICO;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;CRIAR;;;;;;;;;
